Batch,Provinsi,Kab/kota,Kategori,Prov,Divaksin 2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,366
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,98
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,WAKIL RAKYAT,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,WAKIL RAKYAT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,WAKIL RAKYAT,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,WAKIL RAKYAT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,WAKIL RAKYAT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,WAKIL RAKYAT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,WAKIL RAKYAT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,WAKIL RAKYAT,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,WARTAWAN DAN PEKERJA MEDIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,563
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,66
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,598
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,157
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,29
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,19
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,95
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,19
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,69
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,209
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,179
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,174
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,40
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,354
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,139
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,34
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,23
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,31
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,28
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,30
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,23
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,10
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,19
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,Lampung,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,Lampung,45
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,Lampung,32
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,Lampung,12
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,Menunggu Konfirmasi,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,52
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,15
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TRANSPORTASI PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,10
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TRANSPORTASI PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,TRANSPORTASI PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,WARTAWAN DAN PEKERJA MEDIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,WARTAWAN DAN PEKERJA MEDIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,261
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,292
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,45
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,240
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,119
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,142
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,Lampung,21
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,79
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,59
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,Lampung,12
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,Lampung,28
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,POLRI,Lampung,104
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,76
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,12
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,10
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,8
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,15
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,29
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,6
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,37
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
